dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MNAR,15.0,mice,TabICL,Foundation,0.8658357771260997,0.905360167144347,0.9674599637660422,0.8658357771260997,0.9513429752066115,0.8537878787878788,0.6069393289000656,0.8409090909090909,0.5493859798913769,0.02072945609688759,11.119266510009766,
taiwan_bankruptcy,MNAR,15.0,mice,CatBoost,Foundation,0.8357771260997068,0.8864543660808517,0.9653880582170208,0.8357771260997068,0.9419249311294766,0.8272727272727273,0.5755689900426743,0.8181818181818182,0.4761038056772442,0.006608292323991159,2.702636480331421,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,Logistic-Regression,Classical,0.9193548387096774,0.937073973919399,0.9626785408635361,0.9193548387096774,0.8650137741046832,0.7825757575757576,0.6472070953603641,0.6363636363636364,0.2859726040948428,0.27533637758373064,0.6028645038604736,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,Random-Forest,Classical,0.8577712609970675,0.9004420257943972,0.9680635277720779,0.8577712609970675,0.9358040633608815,0.8606060606060606,0.6012777627098213,0.8636363636363636,0.4424321933359815,0.04,0.44347524642944336,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.7536656891495601,0.8333079732197199,0.9714770797962649,0.7536656891495601,0.9512396694214875,0.8727272727272728,0.5308569182389937,1.0,0.4408092621485482,0.04103718899623104,17.841189861297607,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,XGBoost,Classical,0.8922287390029325,0.9219460688055395,0.9696900570521315,0.8922287390029325,0.9489497245179064,0.8784090909090909,0.6410622700786768,0.8636363636363636,0.5361937130753542,0.0012795963557437062,1.2335808277130127,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,LightGBM,Classical,0.843108504398827,0.8914346876927675,0.9694283894133318,0.843108504398827,0.9548898071625344,0.875,0.5920938630176804,0.9090909090909091,0.504762129087638,0.001289860003931879,1.887209415435791,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,SVM,Classical,0.8944281524926686,0.9230189713033354,0.9679987110871678,0.8944281524926686,0.9264118457300275,0.8575757575757577,0.638004246284501,0.8181818181818182,0.31932990056019067,0.036128422259665914,3.6484906673431396,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,MLP,Classical,0.5608504398826979,0.6890176860391967,0.9617630872131694,0.5608504398826979,0.825120523415978,0.7071969696969698,0.41041222420667134,0.8636363636363636,0.3116072591480059,0.0038099613045146476,1.6513967514038086,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,TabPFN,Foundation,0.8306451612903226,0.8837007428400822,0.9709705408006476,0.8306451612903226,0.9585657713498622,0.8905303030303031,0.5854676060229314,0.9545454545454546,0.5571454833407387,0.011771527118980885,77.22020435333252,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,TabICL,Foundation,0.8702346041055719,0.9080999507251833,0.967652905547858,0.8702346041055719,0.9510847107438016,0.8560606060606061,0.611681654488224,0.8409090909090909,0.5231192730145933,0.022364329546689987,12.640694856643677,
taiwan_bankruptcy,MNAR,15.0,mice_indicator,CatBoost,Foundation,0.8027859237536656,0.8657111216815682,0.9683171965610173,0.8027859237536656,0.9393595041322315,0.8541666666666666,0.558076820700711,0.9090909090909091,0.44239037222791,0.0036545952270087695,2.805720567703247,
taiwan_bankruptcy,MNAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MNAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MNAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MNAR,15.0,none,XGBoost,Classical,0.8585043988269795,0.9010093716676266,0.9690283885815757,0.8585043988269795,0.9516873278236915,0.871969696969697,0.6046358998388519,0.8863636363636364,0.5080720855204806,0.0004138067306485027,1.0874049663543701,
taiwan_bankruptcy,MNAR,15.0,none,LightGBM,Classical,0.8541055718475073,0.8985516773088652,0.9716902865883835,0.8541055718475073,0.9572141873278237,0.9026515151515151,0.6077145974694155,0.9545454545454546,0.5207390885618371,0.0006216635640334936,2.007746458053589,
taiwan_bankruptcy,MNAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MNAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MNAR,15.0,none,TabPFN,Foundation,0.7895894428152492,0.8572744563106351,0.9720300165675859,0.7895894428152492,0.9615358126721764,0.8912878787878789,0.5563473579827171,1.0,0.5780643654559212,0.009053673595190048,253.29783010482788,
taiwan_bankruptcy,MNAR,15.0,none,TabICL,Foundation,0.8856304985337243,0.9176851719805017,0.9684082735454662,0.8856304985337243,0.9504648760330578,0.8640151515151515,0.629644585233404,0.8409090909090909,0.5516380465468943,0.035119086503982544,11.679267168045044,
taiwan_bankruptcy,MNAR,15.0,none,CatBoost,Foundation,0.7602639296187683,0.837748946088137,0.9684593121623611,0.7602639296187683,0.9373278236914601,0.8431818181818181,0.5297399709637933,0.9318181818181818,0.391654416287541,0.001050341557216479,2.8507237434387207,
taiwan_bankruptcy,MNAR,20.0,mean,Logistic-Regression,Classical,0.8013196480938416,0.8646609181788661,0.9663148796409542,0.8013196480938416,0.8873364325068871,0.8314393939393939,0.5526012246325679,0.8636363636363636,0.30084701774327777,0.3144838795356531,0.6082079410552979,
taiwan_bankruptcy,MNAR,20.0,mean,Random-Forest,Classical,0.8592375366568915,0.9014683966624963,0.9690566509148321,0.8592375366568915,0.9482351928374655,0.8723484848484848,0.605388301238586,0.8863636363636364,0.42082180070314573,0.04,0.44739484786987305,
taiwan_bankruptcy,MNAR,20.0,mean,Gradient-Boosting,Classical,0.8643695014662757,0.9047915231858776,0.9701938257571839,0.8643695014662757,0.9480716253443526,0.8859848484848485,0.6133875699982381,0.9090909090909091,0.43841282281339705,0.13736574333659873,14.004496574401855,
taiwan_bankruptcy,MNAR,20.0,mean,XGBoost,Classical,0.9156891495601173,0.9363643084533201,0.9695221953286469,0.9156891495601173,0.953202479338843,0.8685606060606061,0.6698844827187074,0.8181818181818182,0.5245019407313515,0.0039504957385361195,1.127577543258667,
taiwan_bankruptcy,MNAR,20.0,mean,LightGBM,Classical,0.7675953079178885,0.8426667503718075,0.9696149722342088,0.7675953079178885,0.952961432506887,0.8579545454545454,0.5366247038184513,0.9545454545454546,0.5614275035925484,0.0003172620053268764,1.8190052509307861,
taiwan_bankruptcy,MNAR,20.0,mean,SVM,Classical,0.8057184750733137,0.8673768135245371,0.9644766857530196,0.8057184750733137,0.9171573691460055,0.8117424242424243,0.5514087819431672,0.8181818181818182,0.3334148596805145,0.0261287932988232,3.7427709102630615,
taiwan_bankruptcy,MNAR,20.0,mean,MLP,Classical,0.9582111436950147,0.9564607077555394,0.9548673548965257,0.9582111436950147,0.7689996556473829,0.6268939393939394,0.6373812422169052,0.2727272727272727,0.20930282572593634,0.27503139989279923,1.0056970119476318,
taiwan_bankruptcy,MNAR,20.0,mean,TabPFN,Foundation,0.9032258064516129,0.9283496352087129,0.9676657545266724,0.9032258064516129,0.9537706611570248,0.8511363636363636,0.6471390606994192,0.7954545454545454,0.5387308172205018,0.037627026438713074,251.31595253944397,
taiwan_bankruptcy,MNAR,20.0,mean,TabICL,Foundation,0.8870967741935484,0.9184535899684477,0.9675727907265488,0.8870967741935484,0.9452393250688705,0.8537878787878788,0.6285166557019871,0.8181818181818182,0.534192652944883,0.038162343204021454,11.389283418655396,
taiwan_bankruptcy,MNAR,20.0,mean,CatBoost,Foundation,0.8841642228739003,0.9167718405065457,0.9683302284537699,0.8841642228739003,0.9400654269972452,0.8632575757575758,0.6278321175950486,0.8409090909090909,0.5059824870880415,0.010691679921817115,2.7971107959747314,
taiwan_bankruptcy,MNAR,20.0,median,Logistic-Regression,Classical,0.7881231671554252,0.8561406855423663,0.9669887359688889,0.7881231671554252,0.8861311983471074,0.8356060606060606,0.5450641498372163,0.8863636363636364,0.28807516461370397,0.2112448486375066,0.6879494190216064,
taiwan_bankruptcy,MNAR,20.0,median,Random-Forest,Classical,0.875366568914956,0.9115504682622267,0.969737616960021,0.875366568914956,0.9454545454545454,0.8806818181818181,0.6229838709677419,0.8863636363636364,0.4559836378361109,0.05,0.4761981964111328,
taiwan_bankruptcy,MNAR,20.0,median,Gradient-Boosting,Classical,0.7448680351906158,0.8273275505325455,0.9703050189968121,0.7448680351906157,0.9564393939393939,0.8571969696969697,0.5232282974218458,0.9772727272727273,0.46121543761518463,0.05117325279330653,13.95940899848938,
taiwan_bankruptcy,MNAR,20.0,median,XGBoost,Classical,0.8922287390029325,0.9223668619441014,0.9724285723793235,0.8922287390029325,0.962224517906336,0.9113636363636364,0.6496275366041613,0.9318181818181818,0.5319714885429175,0.0036883940920233727,1.2067577838897705,
taiwan_bankruptcy,MNAR,20.0,median,LightGBM,Classical,0.7456011730205279,0.8278279550415613,0.9703151811286813,0.7456011730205279,0.9563016528925619,0.8575757575757577,0.5237080308130437,0.9772727272727273,0.5648516840262949,0.00041989657533259564,1.8543224334716797,
taiwan_bankruptcy,MNAR,20.0,median,SVM,Classical,0.7932551319648093,0.8596063800586674,0.9700920389907205,0.7932551319648093,0.9209969008264464,0.8712121212121212,0.5550589247789454,0.9545454545454546,0.3310931901830067,0.024374364422911993,3.8418149948120117,
taiwan_bankruptcy,MNAR,20.0,median,MLP,Classical,0.9560117302052786,0.9569346219249277,0.9579043697094487,0.9560117302052786,0.7664342286501378,0.6696969696969697,0.6625321633568648,0.36363636363636365,0.20697300884800457,0.26122392148846285,1.003401279449463,
taiwan_bankruptcy,MNAR,20.0,median,TabPFN,Foundation,0.8533724340175953,0.8979934089487822,0.9707206437264644,0.8533724340175953,0.9566632231404959,0.8912878787878787,0.6045069965147905,0.9318181818181818,0.522930665593637,0.026012662798166275,253.89195108413696,
taiwan_bankruptcy,MNAR,20.0,median,TabICL,Foundation,0.8379765395894428,0.8881081046748701,0.9683123931675116,0.8379765395894428,0.9474776170798899,0.8613636363636363,0.5849428106037553,0.8863636363636364,0.5262808436098584,0.017005369067192078,11.315583229064941,
taiwan_bankruptcy,MNAR,20.0,median,CatBoost,Foundation,0.8299120234604106,0.8829264577065165,0.9671065493646138,0.8299120234604106,0.9275998622589532,0.8462121212121212,0.5754427390791027,0.8636363636363636,0.5106697311031267,0.004952944226184769,2.748741626739502,
taiwan_bankruptcy,MNAR,20.0,knn,Logistic-Regression,Classical,0.7881231671554252,0.8561017558026048,0.9659935794694098,0.7881231671554252,0.8868715564738293,0.8246212121212122,0.5429585099044052,0.8636363636363636,0.2595954391756697,0.27857335708868314,0.5656073093414307,
taiwan_bankruptcy,MNAR,20.0,knn,Random-Forest,Classical,0.873900293255132,0.910382078529007,0.9678208201698523,0.873900293255132,0.9377324380165288,0.8579545454545454,0.6157570278361929,0.8409090909090909,0.4263667917770956,0.06,0.4746427536010742,
taiwan_bankruptcy,MNAR,20.0,knn,Gradient-Boosting,Classical,0.7016129032258065,0.7970902413616541,0.9708890637293469,0.7016129032258065,0.9486742424242424,0.8458333333333333,0.49775588396278053,1.0,0.43222885406978284,0.03905485882489175,16.74842143058777,
taiwan_bankruptcy,MNAR,20.0,knn,XGBoost,Classical,0.8365102639296188,0.8872665650336234,0.9692207377216865,0.8365102639296188,0.9440771349862258,0.8715909090909091,0.586033819876833,0.9090909090909091,0.5345117209406292,0.0007605963619425893,1.2181689739227295,
taiwan_bankruptcy,MNAR,20.0,knn,LightGBM,Classical,0.8247800586510264,0.8798916101443813,0.969845733945185,0.8247800586510264,0.9519455922865013,0.8765151515151515,0.578078993382489,0.9318181818181818,0.5686576843913244,0.0012940879894679635,1.8478708267211914,
taiwan_bankruptcy,MNAR,20.0,knn,SVM,Classical,0.7419354838709677,0.8253332486298962,0.9692069181316493,0.7419354838709677,0.9138688016528926,0.8446969696969697,0.5195414445138256,0.9545454545454546,0.2946467607986278,0.021629255714225113,3.7193193435668945,
taiwan_bankruptcy,MNAR,20.0,knn,MLP,Classical,0.9398826979472141,0.9475295204169141,0.9570226407533561,0.9398826979472141,0.7662792699724519,0.6943181818181818,0.6426124744376278,0.4318181818181818,0.202784084726304,0.19939216086992279,0.981513261795044,
taiwan_bankruptcy,MNAR,20.0,knn,TabPFN,Foundation,0.8819648093841642,0.9154022202455138,0.9682157788546639,0.8819648093841642,0.9528409090909091,0.8621212121212121,0.6251563953537991,0.8409090909090909,0.5289671929544046,0.03455011546611786,251.39113187789917,
taiwan_bankruptcy,MNAR,20.0,knn,TabICL,Foundation,0.8651026392961877,0.9050218981624848,0.9683590806722199,0.8651026392961877,0.9488722451790633,0.8643939393939394,0.6088766986660018,0.8636363636363636,0.5655422634581798,0.025476155802607536,11.290776014328003,
taiwan_bankruptcy,MNAR,20.0,knn,CatBoost,Foundation,0.7602639296187683,0.837748946088137,0.9684593121623611,0.7602639296187683,0.9451101928374657,0.8431818181818181,0.5297399709637933,0.9318181818181818,0.5456855505819433,0.0023849896073137237,2.755608558654785,
taiwan_bankruptcy,MNAR,20.0,mice,Logistic-Regression,Classical,0.7866568914956011,0.855145119352348,0.9659592385806234,0.7866568914956011,0.8887654958677687,0.8238636363636364,0.5419158048533907,0.8636363636363636,0.3212523350074159,0.24843343435902784,0.5875935554504395,
taiwan_bankruptcy,MNAR,20.0,mice,Random-Forest,Classical,0.8870967741935484,0.9184535899684477,0.9675727907265488,0.8870967741935484,0.9472796143250688,0.8537878787878788,0.6285166557019871,0.8181818181818182,0.45038094905428216,0.05,0.48099231719970703,
taiwan_bankruptcy,MNAR,20.0,mice,Gradient-Boosting,Classical,0.8511730205278593,0.8965125150437168,0.9696999145183786,0.8511730205278593,0.9478477961432507,0.8791666666666667,0.5998294637502077,0.9090909090909091,0.4873714010917589,0.10770869333071556,16.881317615509033,
taiwan_bankruptcy,MNAR,20.0,mice,XGBoost,Classical,0.8372434017595308,0.8876452144337569,0.9682891835041342,0.8372434017595308,0.9559056473829202,0.8609848484848485,0.5842833607907743,0.8863636363636364,0.520051689127999,0.000491613638587296,1.204979419708252,
taiwan_bankruptcy,MNAR,20.0,mice,LightGBM,Classical,0.8453079178885631,0.8929120696402173,0.9704497143789973,0.8453079178885631,0.9585743801652893,0.8871212121212121,0.596605251907969,0.9318181818181818,0.5043447389569898,0.0012040838120817626,1.8724427223205566,
taiwan_bankruptcy,MNAR,20.0,mice,SVM,Classical,0.7961876832844574,0.8611918627295189,0.9632391805746868,0.7961876832844574,0.9146866391184573,0.7958333333333334,0.5421713512991403,0.7954545454545454,0.3325512816840523,0.02458331884849583,3.864353656768799,
taiwan_bankruptcy,MNAR,20.0,mice,MLP,Classical,0.05865102639296188,0.057357772793086376,0.8996179507379547,0.05865102639296188,0.8349948347107438,0.48068181818181815,0.05864900252191356,0.9318181818181818,0.2984285557538058,5.532679321168266e-07,1.0718679428100586,
taiwan_bankruptcy,MNAR,20.0,mice,TabPFN,Foundation,0.8321114369501467,0.8846338745204627,0.9710109454338174,0.8321114369501467,0.9565426997245179,0.8912878787878789,0.5867732952328035,0.9545454545454546,0.558205918364012,0.011298357509076595,251.67042088508606,
taiwan_bankruptcy,MNAR,20.0,mice,TabICL,Foundation,0.8526392961876833,0.897333561646843,0.9688095647717595,0.8526392961876833,0.9486398071625344,0.8689393939393939,0.598747788212876,0.8863636363636364,0.5419590567977801,0.016139032319188118,11.335823774337769,
taiwan_bankruptcy,MNAR,20.0,mice,CatBoost,Foundation,0.8409090909090909,0.8899579928525152,0.9684066966634809,0.8409090909090909,0.9514118457300276,0.8628787878787878,0.5876082398099577,0.8863636363636364,0.5490543016599025,0.005421099588828876,2.7155041694641113,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,Logistic-Regression,Classical,0.7206744868035191,0.8107508667835526,0.9646043624929193,0.7206744868035191,0.8855113636363638,0.7897727272727273,0.49926723303145837,0.8636363636363636,0.3210590927054147,0.007337605669482815,0.5974428653717041,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,Random-Forest,Classical,0.875366568914956,0.9111623331123498,0.9669672992862282,0.875366568914956,0.9163825757575756,0.8477272727272728,0.6145688583339428,0.8181818181818182,0.42470788161869244,0.05,0.44565796852111816,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.8585043988269795,0.9010093716676266,0.9690283885815757,0.8585043988269795,0.9461604683195591,0.871969696969697,0.6046358998388519,0.8863636363636364,0.46770849762310696,0.11746839237661162,18.052098035812378,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,XGBoost,Classical,0.8607038123167156,0.9023861808189578,0.9691138127577006,0.8607038123167156,0.9520316804407712,0.8731060606060606,0.6069045018808397,0.8863636363636364,0.4850194222354803,0.0005340719362720847,1.3141930103302002,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,LightGBM,Classical,0.8702346041055719,0.9082238939181434,0.9685798072894847,0.8702346041055719,0.9581783746556474,0.8670454545454546,0.6144400527009223,0.8636363636363636,0.5244377208581349,0.0016635930600717688,1.918107509613037,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,SVM,Classical,0.8247800586510264,0.8798208054611669,0.9688794099351286,0.8247800586510264,0.9267561983471074,0.865530303030303,0.575786204033724,0.9090909090909091,0.329631399264084,0.01768489468209747,3.7220826148986816,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,MLP,Classical,0.9288856304985337,0.9428514797018337,0.9627938233861435,0.9288856304985337,0.840470041322314,0.7765151515151516,0.6599876132984861,0.6136363636363636,0.3255266171774658,0.032993831357249204,1.4615371227264404,
taiwan_bankruptcy,MNAR,20.0,mice_indicator,TabPFN,Foundation,0.8189149560117303,0.876078523889519,0.9687204655019137,0.8189149560117303,0.953073347107438,0.8625,0.570887257730278,0.9090909090909091,0.5274668278128888,0.008819310925900936,77.69152665138245,
