dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,XGBoost,Classical,0.9274537695590328,0.9421603026288644,0.9672919496025127,0.9274537695590328,0.963442362480824,0.8822731755424063,0.7149093511450382,0.8333333333333334,0.6765727432766094,0.0031301828566938,1.0232863426208496,
polish_1year,MAR,20.0,none,LightGBM,Classical,0.7887624466571835,0.8529124990286636,0.961624035219894,0.7887624466571835,0.9434856454087224,0.8368261012491782,0.560748400859607,0.8888888888888888,0.6547956783347287,0.0031424161452061,1.908386707305908,
polish_1year,MAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,TabPFN,Foundation,0.9480796586059744,0.9573591081907952,0.9755362093492528,0.9480796586059744,0.9935007122507123,0.9463346482577252,0.7775870848908392,0.9444444444444444,0.918065723076007,0.04248046875,146.67999362945557,
polish_1year,MAR,20.0,none,TabICL,Foundation,0.9523470839260312,0.958536521421978,0.9686335016215784,0.9523470839260312,0.95438171159325,0.8596592154284461,0.7625879880137202,0.7592592592592593,0.6294770390814208,0.0367540642619133,6.433315277099609,
polish_1year,MAR,20.0,none,CatBoost,Classical,0.911095305832148,0.9308522495331238,0.962776268225084,0.911095305832148,0.9471290817444664,0.8470989480604865,0.6769461809799882,0.7777777777777778,0.6320528791263649,0.0228461085626247,2.645941257476806,
polish_1year,MAR,30.0,mean,Logistic-Regression,Classical,0.5953058321479374,0.7131078149968747,0.949987355119629,0.5953058321479374,0.7244480056980056,0.6828977646285339,0.4325445604318828,0.7777777777777778,0.1173638264503856,0.5278938399154562,0.5648746490478516,
polish_1year,MAR,30.0,mean,Random-Forest,Classical,0.9281650071123756,0.9387120422694892,0.9528462787923384,0.9281650071123756,0.8738631382862152,0.7315225728687267,0.6593232334137008,0.5185185185185185,0.3804861562346611,0.09,0.4632210731506347,
polish_1year,MAR,30.0,mean,Gradient-Boosting,Classical,0.8428165007112376,0.8878432280387648,0.961707622103162,0.8428165007112376,0.9172145518299364,0.8471537365768135,0.602747169155202,0.8518518518518519,0.5105211140547506,0.2711525120804468,9.312470197677612,
polish_1year,MAR,30.0,mean,XGBoost,Classical,0.8648648648648649,0.9017807584158296,0.9619063641412524,0.8648648648648649,0.919926583388122,0.8497287968441815,0.6231945384788987,0.8333333333333334,0.5550186696578085,0.0022447938099503,1.1487219333648682,
polish_1year,MAR,30.0,mean,LightGBM,Classical,0.8029871977240398,0.8622688106988917,0.9620644739396796,0.8029871977240398,0.9303774928774928,0.8442225509533201,0.5719007592220694,0.8888888888888888,0.5672964813888836,0.0095043290469022,1.846932411193848,
polish_1year,MAR,30.0,mean,SVM,Classical,0.620199146514936,0.7328757356798771,0.949583824487622,0.620199146514936,0.7476098509752356,0.6869521148367302,0.4449737421048896,0.7592592592592593,0.104151656447394,0.0392371193262366,7.961402177810669,
polish_1year,MAR,30.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5545967565198333,0.5,0.4902102973168963,0.0,0.050101057464619,0.3062679592756996,0.9479999542236328,
polish_1year,MAR,30.0,mean,TabPFN,Foundation,0.887624466571835,0.917257563379559,0.969589548251353,0.887624466571835,0.97479728248959,0.9237891737891736,0.6674928902858853,0.9629629629629628,0.7392405453057701,0.0264860242605209,146.28307580947876,
polish_1year,MAR,30.0,mean,TabICL,Foundation,0.9388335704125178,0.9457668628057014,0.9548443136415344,0.9388335704125178,0.893011724742494,0.7370699101468332,0.6810782296776916,0.5185185185185185,0.426267160969152,0.0482562035322189,6.408312797546387,
polish_1year,MAR,30.0,mean,CatBoost,Classical,0.8613086770981507,0.8998839860582233,0.9644363047882456,0.8613086770981507,0.9272134560596098,0.8745479947403024,0.626273324691151,0.8888888888888888,0.571490865261813,0.0103596582759116,2.653214454650879,
polish_1year,MAR,30.0,median,Logistic-Regression,Classical,0.7908961593172119,0.852909510476743,0.9427024464008816,0.7908961593172119,0.7335155051501205,0.6601468332237563,0.5202924451665313,0.5185185185185185,0.1222313227099957,0.5437785837257032,0.6447503566741943,
polish_1year,MAR,30.0,median,Random-Forest,Classical,0.902560455192034,0.9226773205052876,0.9504886311449436,0.902560455192034,0.8197457812842428,0.7270984001753233,0.6225429391650256,0.5370370370370371,0.2960616246024317,0.0699999999999999,0.4963865280151367,
polish_1year,MAR,30.0,median,Gradient-Boosting,Classical,0.9153627311522048,0.9321924609361654,0.9571757769612752,0.9153627311522048,0.8978194170501863,0.787091825553364,0.6625012355092417,0.6481481481481481,0.4938621582202047,0.3750886156309903,9.320468425750732,
polish_1year,MAR,30.0,median,XGBoost,Classical,0.871977240398293,0.9063046648453912,0.9623220411920104,0.871977240398293,0.9228577690116152,0.8534270216962525,0.6312614739050616,0.8333333333333334,0.5293422516873185,0.001728941919282,1.2053122520446775,
polish_1year,MAR,30.0,median,LightGBM,Classical,0.9253200568990044,0.9393437856910872,0.9610556663349604,0.9253200568990044,0.9186390532544378,0.8189376506684198,0.689990361415423,0.7037037037037037,0.5443510597716797,0.025268819835456,1.8639986515045168,
polish_1year,MAR,30.0,median,SVM,Classical,0.7532005689900427,0.8286013564336736,0.9448689279399348,0.7532005689900427,0.7384327744904668,0.6761039886039886,0.5055973230942906,0.5925925925925926,0.1055106062101936,0.0486821799917397,7.436338186264038,
polish_1year,MAR,30.0,median,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5493233618233618,0.5,0.4902102973168963,0.0,0.0495647621235808,0.3078400259372944,0.948056697845459,
polish_1year,MAR,30.0,median,TabPFN,Foundation,0.8918918918918919,0.9201439971413202,0.9707714222982892,0.8918918918918919,0.979461154941924,0.9348975454744686,0.6756691130496015,0.9814814814814816,0.7282150817983553,0.0309539437294006,146.41312980651855,
polish_1year,MAR,30.0,median,TabICL,Foundation,0.7695590327169275,0.839721237341033,0.9512966491239964,0.7695590327169275,0.8290803747534516,0.7379465264080649,0.5278358208955224,0.7037037037037037,0.3040150814090528,0.024407597258687,6.262163400650024,
polish_1year,MAR,30.0,median,CatBoost,Classical,0.9039829302987198,0.926260895126103,0.9620712137867232,0.9039829302987198,0.92109083936007,0.8434007232084155,0.6657491983158028,0.7777777777777778,0.5112048576699951,0.012468590411699,2.6234660148620605,
polish_1year,MAR,30.0,knn,Logistic-Regression,Classical,0.6237553342816501,0.7355315013046992,0.950855321167995,0.6237553342816501,0.7208182664913435,0.6976906640368179,0.4482335512137728,0.7777777777777778,0.1129006653237744,0.5021176744059173,0.606581449508667,
polish_1year,MAR,30.0,knn,Random-Forest,Classical,0.7681365576102418,0.8389542385705189,0.9551346784818104,0.7681365576102418,0.8194102016217402,0.7727646285338593,0.5345789078207185,0.7777777777777778,0.2952392167420499,0.06,0.5198705196380615,
polish_1year,MAR,30.0,knn,Gradient-Boosting,Classical,0.7076813655761024,0.7974056905248558,0.9596086679575302,0.7076813655761024,0.8817115932500548,0.7946663379355687,0.5055205431978333,0.8888888888888888,0.4179604827197812,0.2371187767407656,12.73276948928833,
polish_1year,MAR,30.0,knn,XGBoost,Classical,0.8264580369843528,0.8770700993356746,0.9582162030806244,0.8264580369843528,0.8977509314047776,0.8119795090948937,0.5811491221644325,0.7962962962962963,0.5023443325148057,0.0050986809656023,1.2223279476165771,
polish_1year,MAR,30.0,knn,LightGBM,Classical,0.7873399715504978,0.8519220108066344,0.9606095287722493,0.7873399715504978,0.9060787858864784,0.8271970195047118,0.5577904776330723,0.8703703703703703,0.4461071800369781,0.0176058958407499,1.8044853210449217,
polish_1year,MAR,30.0,knn,SVM,Classical,0.6415362731152204,0.7492482976145123,0.9502502235550532,0.6415362731152204,0.7368849989042298,0.6980467893929432,0.4567583231373559,0.7592592592592593,0.1076126063230804,0.0440493693487211,7.424700975418091,
polish_1year,MAR,30.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.5191074950690335,0.4988905325443787,0.4896551724137931,0.0,0.0439037670770857,0.2932190897984481,0.9343442916870116,
polish_1year,MAR,30.0,knn,TabPFN,Foundation,0.9018492176386912,0.9253993279575812,0.9645013469877356,0.9018492176386912,0.9544570458031996,0.8689595660749507,0.6706656346749227,0.8333333333333334,0.6307632519945127,0.0405859015882015,146.47478771209717,
polish_1year,MAR,30.0,knn,TabICL,Foundation,0.844950213371266,0.8875965065289553,0.9499324103443098,0.844950213371266,0.8548926145079991,0.7327005259697568,0.5730800944909966,0.6111111111111112,0.323006164988214,0.0375890024006366,6.3283538818359375,
polish_1year,MAR,30.0,knn,CatBoost,Classical,0.6194879089615932,0.7315572524707951,0.9578285331193428,0.6194879089615932,0.8752465483234715,0.7488083497698882,0.4534195701095254,0.8888888888888888,0.4137339352948982,0.0049289399397419,2.6199967861175537,
polish_1year,MAR,30.0,mice,Logistic-Regression,Classical,0.833570412517781,0.878371114465432,0.9366107910289466,0.833570412517781,0.7057445759368837,0.602331251369713,0.5237899490504864,0.3518518518518518,0.1112713736643666,0.5894799618136477,0.5553028583526611,
polish_1year,MAR,30.0,mice,Random-Forest,Classical,0.8556187766714083,0.89526421805266,0.956863976610216,0.8556187766714083,0.8739727153188692,0.8004739206662284,0.6012083156934331,0.7407407407407407,0.3735230170232827,0.0699999999999999,0.5264472961425781,
polish_1year,MAR,30.0,mice,Gradient-Boosting,Classical,0.9132290184921764,0.9322371837890644,0.9630037365494428,0.9132290184921764,0.9349523339907956,0.8482084155161078,0.6804759740404891,0.7777777777777778,0.4844936441099866,0.4203554366161712,12.42326807975769,
polish_1year,MAR,30.0,mice,XGBoost,Classical,0.9046941678520626,0.926353680387867,0.960390461425352,0.9046941678520626,0.9306651325882096,0.8259916721455183,0.6611268193362255,0.7407407407407407,0.5526173853322252,0.006510900799185,1.1624999046325684,
polish_1year,MAR,30.0,mice,LightGBM,Classical,0.887624466571835,0.9162753923546562,0.963361429043727,0.887624466571835,0.944896449704142,0.8615631163708086,0.6506403804539278,0.8333333333333334,0.600377492062252,0.024911401786038,1.815582275390625,
polish_1year,MAR,30.0,mice,SVM,Classical,0.8143669985775249,0.8668866724525031,0.9374057034954912,0.8143669985775249,0.711778161297392,0.6101249178172256,0.5172941766077763,0.3888888888888889,0.1382715016985508,0.0571760429305681,7.465827703475952,
polish_1year,MAR,30.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5977153188691651,0.5,0.4902102973168963,0.0,0.0603621767331419,0.3197528672702635,0.9274020195007324,
polish_1year,MAR,30.0,mice,TabPFN,Foundation,0.961593172119488,0.9661349090746236,0.9742203409616624,0.961593172119488,0.9803377712031558,0.9000246548323472,0.802380059970015,0.8333333333333334,0.7444026331351633,0.0480549186468124,146.50484156608582,
polish_1year,MAR,30.0,mice,TabICL,Foundation,0.9502133712660028,0.9542218902868852,0.9594017048310678,0.9502133712660028,0.9307610124917818,0.7607659434582512,0.7177192680548385,0.5555555555555556,0.5299547127466901,0.05479696393013,6.2590696811676025,
polish_1year,MAR,30.0,mice,CatBoost,Classical,0.9160739687055476,0.932871978325429,0.9581308057771332,0.9160739687055476,0.9180774709620864,0.7963510848126232,0.6669717772692602,0.6666666666666666,0.528704748368337,0.0401758872521477,2.649794340133667,
polish_1year,MAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5668563300142248,0.6887172510157562,0.9580900737855896,0.5668563300142249,0.8879300898531668,0.730330922638615,0.4246513487453258,0.9074074074074074,0.2902594658359244,0.324207920013303,0.6141080856323242,
polish_1year,MAR,30.0,mice_indicator,Random-Forest,Classical,0.8108108108108109,0.8671562716689533,0.9594769690508246,0.8108108108108109,0.8910872781065089,0.8216222879684418,0.5722513999194817,0.8333333333333334,0.3710057523026778,0.06,0.489997386932373,
polish_1year,MAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.903271692745377,0.9258036345755642,0.9620048219307736,0.903271692745377,0.9299391847468772,0.8430309007232084,0.6646745230078563,0.7777777777777778,0.5223346321279113,0.3548590156313763,13.452704668045044,
polish_1year,MAR,30.0,mice_indicator,XGBoost,Classical,0.9516358463726884,0.9568735725054668,0.9645578147414132,0.9516358463726884,0.9328977646285338,0.8148422090729783,0.7444183062446535,0.6666666666666666,0.5674666678416588,0.0136772943660616,1.245976209640503,
polish_1year,MAR,30.0,mice_indicator,LightGBM,Classical,0.9210526315789472,0.9379105801396772,0.9664763861315608,0.9210526315789472,0.9385135875520492,0.8789447731755424,0.702624373345833,0.8333333333333334,0.6218905355439602,0.0245927076337144,1.8966922760009768,
polish_1year,MAR,30.0,mice_indicator,SVM,Classical,0.6429587482219061,0.7495478074785441,0.9606144928849502,0.642958748221906,0.8891148915187377,0.7787913653298268,0.4694818177718314,0.925925925925926,0.3989652559413099,0.0517675104117663,5.8218183517456055,
polish_1year,MAR,30.0,mice_indicator,MLP,Classical,0.6742532005689901,0.7740216306350228,0.9406197891993467,0.6742532005689901,0.7010875520490906,0.6261642559719482,0.4597026446502886,0.5740740740740741,0.0979062897909813,0.0547993699440918,1.0861916542053225,
polish_1year,MAR,30.0,mice_indicator,TabPFN,Foundation,0.9665718349928876,0.9689540923216984,0.9725387561937544,0.9665718349928876,0.9842619986850756,0.8581662283585361,0.8062083021745187,0.7407407407407407,0.7817878998655055,0.061695247888565,323.4745807647705,
polish_1year,MAR,30.0,mice_indicator,TabICL,Foundation,0.9644381223328592,0.9644381223328592,0.9644381223328592,0.9644381223328592,0.9435952224413764,0.759272956388341,0.759272956388341,0.5370370370370371,0.5911136682228267,0.0802293047308921,13.542502164840698,
polish_1year,MAR,30.0,mice_indicator,CatBoost,Classical,0.8406827880512091,0.8866798791695304,0.963462710831132,0.8406827880512091,0.9481974578128424,0.8638231426692965,0.6050561797752809,0.8888888888888888,0.6064946724719273,0.0141096453314603,2.686403274536133,
polish_1year,MAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,XGBoost,Classical,0.938122332859175,0.948362689980082,0.9647768277443096,0.938122332859175,0.9322950909489373,0.8433733289502521,0.7230748333201272,0.7407407407407407,0.5450036424732023,0.0024921125732362,1.029555320739746,
polish_1year,MAR,30.0,none,LightGBM,Classical,0.9089615931721194,0.9301681266593548,0.966032201121284,0.9089615931721194,0.9458689458689458,0.8815472277010739,0.6843995510662177,0.8518518518518519,0.5452611156419203,0.0084873422247514,1.9415462017059328,
polish_1year,MAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,TabPFN,Foundation,0.9438122332859176,0.9540284208632306,0.9731460128795882,0.9438122332859176,0.9869123931623932,0.9263368397983782,0.7618456458581245,0.9074074074074074,0.8280598211434822,0.0427350439131259,148.71971249580383,
polish_1year,MAR,30.0,none,TabICL,Foundation,0.933854907539118,0.9432983327007056,0.9564337872939696,0.933854907539118,0.893011724742494,0.76114946307254,0.6824990590891984,0.5740740740740741,0.426267160969152,0.0444913506507873,6.38009524345398,
polish_1year,MAR,30.0,none,CatBoost,Classical,0.9231863442389758,0.9379393342748724,0.960762188711372,0.9231863442389758,0.9245836072759148,0.8178281832127986,0.6859737939249553,0.7037037037037037,0.5495602354487391,0.0082432222034846,2.646207571029663,
polish_1year,MAR,40.0,mean,Logistic-Regression,Classical,0.6102418207681366,0.7250921293373896,0.949265893588579,0.6102418207681366,0.7352687376725839,0.6817746000438308,0.4395064961517757,0.7592592592592593,0.120797787214162,0.5570224568534394,0.5686731338500977,
polish_1year,MAR,40.0,mean,Random-Forest,Classical,0.8890469416785206,0.913352464517164,0.9456722839686827,0.8890469416785206,0.7524312404120097,0.6845140258601797,0.5914282946747238,0.4629629629629629,0.2260021223724941,0.0699999999999999,0.4738893508911133,
