dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,XGBoost,Classical,0.8662873399715505,0.9003783149536416,0.9484909233543348,0.8662873399715505,0.8619192417269341,0.7171268902038133,0.5843062754768256,0.5555555555555556,0.3279883270684652,0.0019793561659753323,1.030351161956787,
polish_1year,MCAR,40.0,none,LightGBM,Classical,0.884068278805121,0.9121707995665457,0.953322371277832,0.884068278805121,0.8912721893491125,0.7619301994301995,0.6156092390110213,0.6296296296296297,0.40293386142899384,0.015835936905497554,1.9650278091430664,
polish_1year,MCAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,TabPFN,Foundation,0.9253200568990043,0.9414347891488656,0.9703986524973738,0.9253200568990043,0.977488768354153,0.9167214551829936,0.7212566579876026,0.9074074074074074,0.7412285114830104,0.06396484375,147.91918754577637,
polish_1year,MCAR,40.0,none,TabICL,Foundation,0.8598862019914651,0.8951252373022056,0.9417728625011417,0.8598862019914651,0.8109385272846812,0.6515724304185843,0.5563084385367159,0.42592592592592593,0.223056623274256,0.0440094992518425,6.530953884124756,
polish_1year,MCAR,40.0,none,CatBoost,Foundation,0.9125177809388336,0.9296802462870574,0.9542156488863398,0.9125177809388336,0.8536872671488056,0.7589442252903791,0.647694423223835,0.5925925925925926,0.38483396366919004,0.004463742766805607,2.624846935272217,
polish_1year,MAR,5.0,mean,Logistic-Regression,Classical,0.7475106685633002,0.8247322927102582,0.9427004387785841,0.7475106685633002,0.7288173898750822,0.6553665351742275,0.49823825967197954,0.5555555555555556,0.10942204662381433,0.5323963664564226,0.6642978191375732,
polish_1year,MAR,5.0,mean,Random-Forest,Classical,0.8605974395448079,0.8993110123239035,0.9634888679937742,0.8605974395448079,0.9509848235809775,0.8652887354810432,0.6232109163499139,0.8703703703703703,0.6605528187572314,0.06,0.5193064212799072,
polish_1year,MAR,5.0,mean,Gradient-Boosting,Classical,0.8968705547652916,0.9225087320377174,0.9658377632773081,0.8968705547652916,0.9670857988165681,0.8841496822266053,0.6684754946361231,0.8703703703703703,0.7606590685729798,0.2982365472154168,12.06837511062622,
polish_1year,MAR,5.0,mean,XGBoost,Classical,0.8926031294452347,0.9199121132639138,0.9663886915279709,0.8926031294452347,0.9718934911242604,0.8908201840894148,0.6648972859499176,0.8888888888888888,0.7998920884275154,0.0033449330367147923,1.1192634105682373,
polish_1year,MAR,5.0,mean,LightGBM,Classical,0.7311522048364154,0.8138587970239325,0.9663940256045519,0.7311522048364154,0.9817006355467894,0.860207100591716,0.5298557370784369,1.0,0.834213860118301,0.0026807854613263957,1.8436274528503418,
polish_1year,MAR,5.0,mean,SVM,Classical,0.5519203413940256,0.6768129078056622,0.9524931759640154,0.5519203413940256,0.7424049419241727,0.6870069033530573,0.4119263862332696,0.8333333333333334,0.11192231804444504,0.03326923076976883,7.482258319854736,
polish_1year,MAR,5.0,mean,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.5882916940609247,0.4988905325443787,0.4896551724137931,0.0,0.05365180318796599,0.29215898737532203,0.9506022930145264,
polish_1year,MAR,5.0,mean,TabPFN,Foundation,0.9779516358463727,0.9799209746165601,0.9842135426962825,0.9779516358463727,0.9953018847249615,0.9618671926364234,0.8776729056684264,0.9444444444444444,0.9506497834335998,0.055204614996910095,146.4538130760193,
polish_1year,MAR,5.0,mean,TabICL,Foundation,0.9793741109530584,0.98071142389917,0.9832365844659596,0.9793741109530584,0.9938568376068376,0.9359385272846812,0.8786036471901749,0.8888888888888888,0.9288541904829924,0.045048173516988754,6.3489532470703125,
polish_1year,MAR,5.0,mean,CatBoost,Foundation,0.9587482219061166,0.9632156941958392,0.9704331682299859,0.9587482219061166,0.9716606399298708,0.8629876177953102,0.7820038494439692,0.7592592592592593,0.7974807057658532,0.08732758946026327,2.6474449634552,
polish_1year,MAR,5.0,median,Logistic-Regression,Classical,0.786628733997155,0.8500889637914947,0.9415750889368477,0.786628733997155,0.7181678720140258,0.6490384615384616,0.5152459626815242,0.5,0.10759322406917235,0.5476001676470481,0.6363189220428467,
polish_1year,MAR,5.0,median,Random-Forest,Classical,0.9359886201991465,0.9466929221487705,0.9635683426623625,0.9359886201991465,0.9331991014683323,0.8333744247205785,0.715123189971904,0.7222222222222222,0.5783936570646233,0.09,0.5093231201171875,
polish_1year,MAR,5.0,median,Gradient-Boosting,Classical,0.9288762446657184,0.9425364206248817,0.9649583359202234,0.9288762446657184,0.9522792022792023,0.856344510190664,0.7092349943749586,0.7777777777777778,0.7058017639423941,0.38253159868350267,11.832628726959229,
polish_1year,MAR,5.0,median,XGBoost,Classical,0.9260312944523471,0.9417414319292292,0.9696410593310377,0.9260312944523471,0.9806459566074951,0.9082018408941486,0.7200918836140888,0.8888888888888888,0.7914586960785461,0.005702653434127569,1.1129019260406494,
polish_1year,MAR,5.0,median,LightGBM,Classical,0.9708392603129445,0.972917399684886,0.9762812446520505,0.9708392603129445,0.9776462853385931,0.8870534735919351,0.8309476678543674,0.7962962962962963,0.8196415128549883,0.06234559937897161,1.8183543682098389,
polish_1year,MAR,5.0,median,SVM,Classical,0.6024182076813656,0.7190335758541077,0.9478218324939268,0.6024182076813656,0.7371726386149463,0.6688171159325005,0.43397378698740485,0.7407407407407407,0.1126560227727498,0.03676042614880601,7.464421987533569,
polish_1year,MAR,5.0,median,MLP,Classical,0.9580369843527738,0.9409851092226299,0.9245296237294435,0.9580369843527738,0.5784845496383958,0.4981508875739645,0.48928441699963676,0.0,0.05071842341191144,0.29203217538999804,0.9189126491546631,
polish_1year,MAR,5.0,median,TabPFN,Foundation,0.9879089615931721,0.9882612587158446,0.9888698626425998,0.9879089615931721,0.9948841222879685,0.9492658338812185,0.9229353065402782,0.9074074074074074,0.9444783791465734,0.08392846584320068,146.44624018669128,
polish_1year,MAR,5.0,median,TabICL,Foundation,0.9238975817923186,0.9392279448170098,0.9642744484702618,0.9238975817923186,0.9338771093578786,0.8537557527942143,0.6994832314911179,0.7777777777777778,0.671819271880967,0.033660005778074265,6.27496075630188,
polish_1year,MAR,5.0,median,CatBoost,Foundation,0.9374110953058321,0.9484984503608027,0.9671304827787598,0.9374110953058321,0.9675104098181022,0.8696718167872014,0.7304471342797139,0.7962962962962963,0.7801539615807387,0.0413795089355413,2.616319179534912,
polish_1year,MAR,5.0,knn,Logistic-Regression,Classical,0.7034139402560455,0.794659889339744,0.9448979569384991,0.7034139402560455,0.7150449265833881,0.6679952881875959,0.4805027489932172,0.6296296296296297,0.10594608495148497,0.5155790466286077,0.5638573169708252,
polish_1year,MAR,5.0,knn,Random-Forest,Classical,0.9039829302987198,0.9253204294957736,0.9576940402434168,0.9039829302987198,0.9016135218058294,0.7989535393381548,0.6511018754583872,0.6851851851851852,0.5101072500141618,0.08,0.5124835968017578,
polish_1year,MAR,5.0,knn,Gradient-Boosting,Classical,0.9210526315789473,0.9367509509572635,0.9613400140792578,0.9210526315789473,0.9304322813938198,0.8256081525312294,0.6851902280800488,0.7222222222222222,0.6458820804831454,0.4371048633518136,12.28825831413269,
polish_1year,MAR,5.0,knn,XGBoost,Classical,0.9416785206258891,0.9514313290688798,0.9678930193025029,0.9416785206258891,0.9451156037694499,0.871890751698444,0.7404455730855126,0.7962962962962963,0.7370521829169832,0.01177408080548048,1.1843883991241455,
polish_1year,MAR,5.0,knn,LightGBM,Classical,0.8385490753911806,0.8855900050473317,0.9661652479075346,0.8385490753911806,0.9660037256191102,0.8893819855358317,0.6093043638994402,0.9444444444444444,0.7449795308915007,0.01149881587514407,1.8386476039886475,
polish_1year,MAR,5.0,knn,SVM,Classical,0.6059743954480796,0.7218468895977839,0.9479437295119106,0.6059743954480796,0.7336798706991015,0.6706662283585361,0.4359105827416696,0.7407407407407407,0.11357609251996885,0.03785650241304115,7.3837645053863525,
polish_1year,MAR,5.0,knn,MLP,Classical,0.9487908961593172,0.9363250303703627,0.924182486748845,0.9487908961593172,0.5750328731097962,0.4933431952662722,0.48686131386861314,0.0,0.04982589048926097,0.2818012412017552,0.9336020946502686,
polish_1year,MAR,5.0,knn,TabPFN,Foundation,0.9793741109530584,0.9812163956090402,0.985424341978902,0.9793741109530584,0.9939390203813281,0.9714962743808897,0.8855649762704634,0.9629629629629629,0.9487420636939939,0.055721696466207504,146.48919343948364,
polish_1year,MAR,5.0,knn,TabICL,Foundation,0.9473684210526315,0.9563483897882034,0.9730131262398177,0.9473684210526315,0.9854536489151874,0.9192965154503616,0.7683483991628446,0.8888888888888888,0.8743951306218722,0.030399536713957787,6.326932907104492,
polish_1year,MAR,5.0,knn,CatBoost,Foundation,0.9096728307254623,0.9302887891584292,0.9643658081252855,0.9096728307254623,0.9402531229454306,0.8641381766381766,0.6801998728407554,0.8148148148148148,0.7483092091327275,0.0366352070343838,2.6092615127563477,
polish_1year,MAR,5.0,mice,Logistic-Regression,Classical,0.8186344238975818,0.869946748947848,0.9403617635148134,0.8186344238975818,0.7311664475126013,0.6390121630506246,0.5283908622029999,0.4444444444444444,0.11091089651502094,0.5634858637224516,0.5602104663848877,
polish_1year,MAR,5.0,mice,Random-Forest,Classical,0.9288762446657184,0.9423348692910429,0.9641138949828256,0.9288762446657184,0.9482864891518739,0.847455073416612,0.7062633184306188,0.7592592592592593,0.6270491420445388,0.08,0.4935019016265869,
polish_1year,MAR,5.0,mice,Gradient-Boosting,Classical,0.884068278805121,0.9147058708012228,0.9675680645209731,0.884068278805121,0.971222331799255,0.904161187815034,0.6581407455693502,0.9259259259259259,0.7557238703428498,0.2873987352833553,12.397053718566895,
polish_1year,MAR,5.0,mice,XGBoost,Classical,0.9516358463726885,0.9592037717956288,0.9731214671000576,0.9516358463726885,0.9811801446416831,0.912626013587552,0.7772932681108782,0.8703703703703703,0.8275380835987187,0.015015044249594212,1.157869577407837,
polish_1year,MAR,5.0,mice,LightGBM,Classical,0.9551920341394026,0.9617708778512657,0.973952729743286,0.9551920341394026,0.9834127766820076,0.9144751260135875,0.7874986505451798,0.8703703703703703,0.8222246293087877,0.03435632928413248,1.8184690475463867,
polish_1year,MAR,5.0,mice,SVM,Classical,0.5881934566145093,0.7076571670160154,0.9473255946026227,0.5881934566145092,0.7402065527065527,0.6614206662283585,0.42623448806655073,0.7407407407407407,0.12536231494520014,0.03591795313257739,7.4233269691467285,
polish_1year,MAR,5.0,mice,MLP,Classical,0.9466571834992887,0.9371494250320002,0.9284580102035035,0.9466571834992887,0.6186993206223975,0.5100126013587553,0.5115952701857744,0.037037037037037035,0.06299037186706971,0.29886509810993844,0.918004035949707,
polish_1year,MAR,5.0,mice,TabPFN,Foundation,0.9772403982930299,0.9793379358507217,0.9839019747301481,0.9772403982930299,0.9965894148586457,0.9614973701512163,0.8746224070090176,0.9444444444444444,0.9577937695306153,0.05138532817363739,146.51370549201965,
polish_1year,MAR,5.0,mice,TabICL,Foundation,0.9921763869132291,0.9922108278374264,0.9922513442011669,0.9921763869132291,0.9954251588866972,0.9514847687924611,0.947506508229049,0.9074074074074074,0.9585769898179142,0.09086980670690536,6.249077081680298,
polish_1year,MAR,5.0,mice,CatBoost,Foundation,0.9665718349928877,0.9689540923216983,0.9725387561937543,0.9665718349928877,0.9649079552925707,0.8581662283585361,0.8062083021745187,0.7407407407407407,0.7772549085884587,0.09415961246524482,2.610930919647217,
polish_1year,MAR,5.0,mice_indicator,Logistic-Regression,Classical,0.9566145092460882,0.9604896597293603,0.9660515534569857,0.9566145092460882,0.9354865220249835,0.8174309664694279,0.7592918466378713,0.6666666666666666,0.39706986658360527,0.6578629768952534,0.588864803314209,
polish_1year,MAR,5.0,mice_indicator,Random-Forest,Classical,0.8698435277382646,0.9049473393496112,0.962194052159303,0.8698435277382646,0.9442869274600044,0.8523175542406312,0.6287973546736839,0.8333333333333334,0.685914073922943,0.06,0.4447493553161621,
polish_1year,MAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.9082503556187767,0.9297059967623588,0.9659634643208977,0.9082503556187767,0.9722085250931405,0.8811774052158667,0.6832509330068756,0.8518518518518519,0.7654112541950168,0.3347954175365007,12.898542642593384,
polish_1year,MAR,5.0,mice_indicator,XGBoost,Classical,0.9210526315789473,0.9385967975854139,0.9698913873994182,0.9210526315789473,0.9760437212360289,0.914502520271751,0.7131282087102295,0.9074074074074074,0.8000405736572903,0.005218117963522673,1.2385191917419434,
polish_1year,MAR,5.0,mice_indicator,LightGBM,Classical,0.9039829302987198,0.927709070363482,0.9699379412033835,0.9039829302987198,0.9796734604426912,0.923405654174885,0.6889762811847118,0.9444444444444444,0.8066305067980869,0.010822344591759608,1.8824992179870605,
polish_1year,MAR,5.0,mice_indicator,SVM,Classical,0.9011379800853485,0.9242568492245571,0.9609330380188308,0.9011379800853485,0.9178172255095332,0.833031996493535,0.6586967417670984,0.7592592592592593,0.5195625083431203,0.09695395995093818,4.476423740386963,
polish_1year,MAR,5.0,mice_indicator,MLP,Classical,0.933854907539118,0.9452505974557032,0.9632054577136444,0.933854907539118,0.9009286653517422,0.8322649572649572,0.7104632083806639,0.7222222222222222,0.5900765186470365,0.08449403090931931,1.323819637298584,
polish_1year,MAR,5.0,mice_indicator,TabPFN,Foundation,0.9900426742532006,0.9903712568330985,0.9910394720454144,0.9900426742532006,0.9964113521805829,0.968154174884944,0.9370587332446536,0.9444444444444444,0.9540827100585213,0.08929988741874695,323.5273082256317,
polish_1year,MAR,5.0,mice_indicator,TabICL,Foundation,0.9928876244665719,0.9928876244665719,0.9928876244665719,0.9928876244665719,0.9949252136752136,0.9518545912776681,0.9518545912776681,0.9074074074074074,0.95806179748687,0.1257556527853012,13.398021936416626,
polish_1year,MAR,5.0,mice_indicator,CatBoost,Foundation,0.8918918918918919,0.9195986243855097,0.96722135358499,0.8918918918918919,0.9699895901818979,0.89933979837826,0.6663356752537081,0.9074074074074074,0.7823487213193927,0.024297154292257286,2.6525821685791016,
polish_1year,MAR,5.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,5.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,5.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,5.0,none,XGBoost,Classical,0.8307254623044097,0.8806972122522552,0.9677507083806481,0.8307254623044097,0.9673186500109578,0.9030928117466579,0.6058525875391052,0.9814814814814815,0.7811512826524217,0.0009101224131882191,1.0089163780212402,
polish_1year,MAR,5.0,none,LightGBM,Classical,0.8847795163584637,0.9154239497812491,0.9694030059761396,0.8847795163584637,0.9762491781722551,0.9223098838483453,0.6636741106497588,0.9629629629629629,0.8058186107978415,0.005240630369626994,1.9215521812438965,
polish_1year,MAR,5.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,5.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,5.0,none,TabPFN,Foundation,0.9637268847795164,0.9687542295764618,0.9791713313237091,0.9637268847795164,0.9957401928555775,0.9544707429322814,0.8237432618778989,0.9444444444444444,0.9547526348175277,0.03148645535111427,146.0395245552063,
polish_1year,MAR,5.0,none,TabICL,Foundation,0.9786628733997155,0.980115459403777,0.9828727172686773,0.9786628733997155,0.9938568376068376,0.9355687047994741,0.8753678686664539,0.8888888888888888,0.9288541904829924,0.0440094992518425,6.385233402252197,
polish_1year,MAR,5.0,none,CatBoost,Foundation,0.8755334281650071,0.9092294509384733,0.9670366155689665,0.8755334281650071,0.9713319088319089,0.8997233179925488,0.647328627226144,0.9259259259259259,0.8013312970723286,0.014020332711481747,2.632388114929199,
polish_1year,MAR,10.0,mean,Logistic-Regression,Classical,0.7332859174964438,0.8151354907639614,0.9401488537752845,0.7332859174964438,0.717517258382643,0.6301912119219811,0.4862167721842779,0.5185185185185185,0.11923085118010261,0.5426470953304999,0.630831241607666,
polish_1year,MAR,10.0,mean,Random-Forest,Classical,0.8940256045519204,0.9202122332159913,0.9629650236398801,0.8940256045519204,0.9388697129081744,0.8560020819636204,0.6567219696038671,0.8148148148148148,0.5892249948230813,0.08,0.48455333709716797,
